Friday,22,10 hours 5 mins
Friday,23,10 hours 1 min
Saturday,0,10 hours 3 mins
Saturday,1,10 hours 5 mins
Saturday,2,10 hours 6 mins
Saturday,3,10 hours 10 mins
Saturday,4,10 hours 11 mins
Saturday,5,10 hours 18 mins
Saturday,6,10 hours 14 mins
Saturday,7,10 hours 6 mins
Saturday,8,10 hours 2 mins
Saturday,9,9 hours 59 mins
Saturday,10,9 hours 58 mins
Saturday,11,9 hours 57 mins
Saturday,12,10 hours 1 min
Saturday,13,9 hours 51 mins
Saturday,14,9 hours 48 mins
Saturday,15,9 hours 49 mins
Saturday,16,9 hours 46 mins
Saturday,17,9 hours 48 mins
Saturday,18,9 hours 47 mins
